watermelon,0,1
wheat crd oat,53.95592,Good
liquid seasoning,154.9542,Good
unsweetened chocolate drink,252.9848,Good
canned pineapple,351.7011,Good
apple green tea drink,449.2163,Good
skimmed milk,545.9306,Good
rosquillos,656.8088,Good
watermelon,0,2
rosquillos,110.1291,Good
wheat crd oat,220.4645,Good
apple green tea drink,322.6892,Good
unsweetened chocolate drink,420.885,Good
skimmed milk,518.3901,Good
liquid seasoning,614.9543,Good
canned pineapple,715.9279,Good
mayonnaise,0,3
powdered milk drink for adult,101.179,Good
coffee mix,201.486,Good
sports drink tropical fruit,301.2583,Good
bread crumbs,398.333,Good
parmesan,510.6125,Good
mayonnaise,618.4978,Good
milk,716.9539,Good
disinfectant spray,816.9714,Good
toothpaste,0,5
hair conditioner,96.35668,Good
garlic pack,210.4497,Good
umami seasoning,306.6035,Good
french beans,414.2936,Good
cabbage,510.8177,Good
creamy white coffee,617.0264,Good
puto cheese,713.6506,Good
coconut oil,813.8734,Good
red wine,920.4274,Good
sliced bread,1020.35,Good
toothpaste,1119.321,Good
hair conditioner,0,6
toothpaste,98.79534,Good
garlic pack,217.2864,Good
french beans,323.3599,Good
umami seasoning,431.6705,Good
sliced bread,530.8873,Good
creamy white coffee,628.0671,Good
red wine,726.9586,Good
puto cheese,827.6168,Good
coconut oil,928.9857,Good
watermelon,0,7
rosquillos,110.9786,Good
wheat crd oat,220.955,Good
unsweetened chocolate drink,323.6251,Good
apple green tea drink,420.865,Good
canned pineapple,519.1659,Good
skimmed milk,619.0083,Good
liquid seasoning,716.1431,Good
rosquillos,0,8
watermelon,109.5994,Good
wheat crd oat,214.9341,Good
apple green tea drink,318.4401,Good
unsweetened chocolate drink,415.8101,Good
skimmed milk,511.9539,Good
liquid seasoning,608.5031,Good
canned pineapple,709.4766,Good
oranges,0,9
tocino,107.3756,Good
white cheese,213.0022,Good
wax paper,328.8152,Good
pain relief oil,430.5294,Good
hair freshener,528.4199,Good
conditioner,626.0602,Good
vinegar,729.1708,Good
luncheon meat,825.4347,Good
vinegar,0,10
luncheon meat,98.06075,Good
oranges,212.5668,Good
tocino,318.4901,Good
white cheese,423.3774,Good
conditioner,523.4751,Good
wax paper,631.1451,Good
hair freshener,727.329,Good
pain relief oil,823.4978,Good
yogurt drink with strawberry,0,11
chocolate cake bar,96.33669,Good
fresh milk,194.1638,Good
whole grain oats,292.2745,Good
cheese berry pie,392.4523,Good
cotton buds,495.4628,Good
pet shampoo,605.5602,Good
dustpan,708.3054,Good
floor cleaner,814.0135,Good
lettuce,934.6563,Good
blueberries,1032.046,Good
potato,1131.698,Good
cheese berry pie,0,12
cotton buds,103.5577,Good
chocolate cake bar,203.7932,Good
fresh milk,304.5565,Good
lettuce,401.7764,Good
potato,501.9341,Good
blueberries,602.5472,Good
whole grain oats,710.5376,Good
yogurt drink with strawberry,807.3821,Good
dustpan,926.8286,Good
pet shampoo,1029.949,Good
floor cleaner,1126.008,Good
luncheon meat,0,13
vinegar,99.5899,Good
tocino,203.568,Good
oranges,315.1168,Good
white cheese,411.9563,Good
luncheon meat,520.2069,Good
conditioner,616.7811,Good
hair freshener,733.515,Good
wax paper,829.3685,Good
pain relief oil,925.9528,Good
vinegar,0,14
conditioner,101.8037,Good
luncheon meat,201.7062,Good
wax paper,310.172,Good
hair freshener,407.577,Good
pain relief oil,504.3414,Good
oranges,623.6178,Good
tocino,734.9915,Good
white cheese,845.8796,Good
bleach,0,16
dustpan,103.8576,Good
paper cups,207.2266,Good
baby wipes,306.3132,Good
plastic plates,404.459,Good
nori,521.4031,Good
shabu sauce,618.1775,Good
fruit drink,721.9137,Good
salad,833.6727,Good
root beer,929.7615,Good
cumin,1039.694,Good
basil leaves,1137.814,Good
beef siomai frozen,1237.502,Good
chicken,1337.239,Good
sparkling water,1449.774,Good
canned pineapple,1549.356,Good
sotanghon,1649.228,Good
rosquillos,0,19
watermelon,114.8915,Good
skimmed milk,231.0248,Good
unsweetened chocolate drink,328.4498,Good
wheat crd oat,432.8917,Good
liquid seasoning,536.4728,Good
apple green tea drink,633.5225,Good
canned pineapple,732.509,Good
wheat crd oat,0,20
apple green tea drink,105.0969,Good
unsweetened chocolate drink,204.0485,Good
skimmed milk,303.02,Good
liquid seasoning,400.395,Good
canned pineapple,503.891,Good
watermelon,624.9191,Good
rosquillos,740.1615,Good
mayonnaise,0,21
coffee mix,97.84586,Good
powdered milk drink for adult,197.387,Good
sports drink tropical fruit,295.3676,Good
bread crumbs,394.0889,Good
mayonnaise,498.0653,Good
milk,596.5063,Good
disinfectant spray,696.6691,Good
parmesan,796.7567,Good
mayonnaise,0,22
bread crumbs,98.42055,Good
sports drink tropical fruit,196.9516,Good
powdered milk drink for adult,296.3085,Good
coffee mix,396.9817,Good
parmesan,500.9231,Good
milk,616.2856,Good
disinfectant spray,727.6493,Good
lettuce,0,23
fresh milk,96.1418,Good
blueberries,193.7084,Good
potato,293.6108,Good
chocolate cake bar,395.0498,Good
cotton buds,494.0314,Good
cheese berry pie,597.4373,Good
yogurt drink with strawberry,701.9442,Good
whole grain oats,800.4453,Good
pet shampoo,906.3086,Good
dustpan,1009.92,Good
floor cleaner,1115.418,Good
fresh milk,0,24
whole grain oats,99.76481,Good
yogurt drink with strawberry,197.3469,Good
chocolate cake bar,294.0613,Good
lettuce,406.476,Good
potato,506.949,Good
blueberries,607.472,Good
cotton buds,723.8756,Good
dustpan,824.4637,Good
pet shampoo,927.7595,Good
floor cleaner,1024.604,Good
cheese berry pie,1130.442,Good
mayonnaise,0,25
milk,111.7582,Good
disinfectant spray,231.6754,Good
parmesan,335.0863,Good
mayonnaise,443.5071,Good
coffee mix,542.1383,Good
powdered milk drink for adult,645.1188,Good
bread crumbs,745.2415,Good
sports drink tropical fruit,842.151,Good
parmesan,0,27
powdered milk drink for adult,111.8332,Good
bread crumbs,211.6109,Good
coffee mix,311.4132,Good
mayonnaise,410.9553,Good
sports drink tropical fruit,512.3242,Good
milk,616.1705,Good
disinfectant spray,714.7667,Good
toothpaste,0,29
hair conditioner,109.8543,Good
toothpaste,208.0824,Good
french beans,321.3379,Good
garlic pack,427.4314,Good
umami seasoning,523.7203,Good
cabbage,631.4905,Good
creamy white coffee,737.8993,Good
puto cheese,834.2583,Good
sliced bread,931.373,Good
red wine,1030.955,Good
coconut oil,1136.613,Good
toothpaste,0,30
hair conditioner,109.7693,Good
sliced bread,218.8129,Good
creamy white coffee,315.9777,Good
red wine,414.4537,Good
puto cheese,514.4763,Good
coconut oil,614.589,Good
garlic pack,718.0149,Good
french beans,824.5238,Good
umami seasoning,932.9996,Good
cabbage,1040.91,Good
baby powder,0,31
dustpan,97.14125,Good
sweet golden melon,214.0883,Good
frozen squid,321.5781,Good
durian,430.124,Good
fresh milk,527.8944,Good
tocino,629.0931,Good
yogurt milk drink,728.5902,Good
liver spread,850.369,Good
vanilla flavored oat mix,952.2084,Good
cream cheese spread,1054.428,Good
all-purpose flour,1161.593,Good
hazelnut with cocoa spread,1262.431,Good
sesame oil,1367.484,Good
jellies,1465.844,Good
sesame oil,0,32
jellies,97.92582,Good
fresh milk,197.7173,Good
cream cheese spread,301.6937,Good
liver spread,409.2637,Good
hazelnut with cocoa spread,511.3683,Good
all-purpose flour,612.6121,Good
dustpan,737.3087,Good
baby powder,834.939,Good
frozen squid,968.1239,Good
durian,1077.18,Good
sweet golden melon,1173.059,Good
yogurt milk drink,1270.819,Good
tocino,1379.105,Good
dustpan,0,33
floor cleaner,103.4028,Good
pet shampoo,200.0496,Good
cotton buds,295.9581,Good
lettuce,410.1045,Good
blueberries,508.4204,Good
fresh milk,607.5021,Good
potato,705.7479,Good
cheese berry pie,811.2809,Good
chocolate cake bar,911.4786,Good
whole grain oats,1016.456,Good
yogurt drink with strawberry,1113.611,Good
fresh milk,0,34
lettuce,102.3734,Good
potato,203.4229,Good
blueberries,303.1702,Good
cheese berry pie,407.4519,Good
cotton buds,509.9369,Good
chocolate cake bar,607.8174,Good
dustpan,713.4805,Good
pet shampoo,814.3739,Good
floor cleaner,911.0983,Good
whole grain oats,1014.489,Good
yogurt drink with strawberry,1112.945,Good
cream cheese spread,0,35
all-purpose flour,103.9025,Good
hazelnut with cocoa spread,204.5089,Good
liver spread,304.1211,Good
vanilla flavored oat mix,403.8083,Good
fresh milk,501.7239,Good
baby powder,613.9684,Good
dustpan,711.3934,Good
tocino,832.8369,Good
frozen squid,929.8566,Good
durian,1035.134,Good
sweet golden melon,1132.124,Good
yogurt milk drink,1232.547,Good
jellies,1338.831,Good
sesame oil,1437.051,Good
dustpan,0,36
baby powder,96.04185,Good
vanilla flavored oat mix,209.8291,Good
cream cheese spread,310.9478,Good
liver spread,415.3846,Good
hazelnut with cocoa spread,515.6224,Good
all-purpose flour,615.1545,Good
sesame oil,721.7736,Good
jellies,818.8583,Good
fresh milk,927.6995,Good
frozen squid,1031.726,Good
durian,1137.519,Good
sweet golden melon,1234.824,Good
yogurt milk drink,1331.098,Good
tocino,1429.519,Good
curry sauce,0,37
crackers,96.91138,Good
sotanghon,205.66,Good
whiskey,308.7356,Good
sweetened mango puree,405.8003,Good
bihon,506.934,Good
cay-cay,616.4358,Good
q tips,729.1608,Good
quekiam,849.6383,Good
quekiam,0,38
crackers,115.1414,Good
curry sauce,219.4285,Good
q tips,331.0924,Good
bihon,444.7883,Good
cay-cay,555.4513,Good
whiskey,658.5919,Good
sotanghon,760.7065,Good
sweetened mango puree,861.9703,Good
toothpaste,0,39
hair conditioner,102.5783,Good
cabbage,218.3324,Good
garlic pack,325.587,Good
umami seasoning,423.0922,Good
french beans,531.8683,Good
toothpaste,632.9069,Good
sliced bread,732.0386,Good
creamy white coffee,830.5497,Good
coconut oil,933.8755,Good
puto cheese,1034.659,Good
red wine,1135.853,Good
toothpaste,0,40
hair conditioner,110.4889,Good
sliced bread,219.6787,Good
creamy white coffee,317.0988,Good
red wine,415.5548,Good
puto cheese,516.2681,Good
coconut oil,616.4458,Good
garlic pack,721.3381,Good
cabbage,828.9932,Good
umami seasoning,938.3148,Good
french beans,1046.29,Good
french beans,0,41
garlic pack,106.4661,Good
cabbage,213.763,Good
umami seasoning,322.0436,Good
toothpaste,441.7003,Good
hair conditioner,538.5198,Good
coconut oil,655.8943,Good
creamy white coffee,757.6986,Good
red wine,856.2247,Good
puto cheese,957.7087,Good
sliced bread,1055.985,Good
sliced bread,0,42
creamy white coffee,97.27118,Good
red wine,196.1107,Good
puto cheese,297.7299,Good
coconut oil,398.9286,Good
garlic pack,502.6798,Good
french beans,615.1445,Good
umami seasoning,723.4602,Good
hair conditioner,837.1761,Good
toothpaste,935.6622,Good
sparkling water,0,43
root beer,96.51659,Good
sotanghon,198.0777,Good
canned pineapple,296.829,Good
shabu sauce,406.1757,Good
nori,503.0952,Good
fruit drink,602.0568,Good
salad,708.1002,Good
beef siomai frozen,811.9365,Good
chicken,911.0933,Good
basil leaves,1008.849,Good
cumin,1105.378,Good
paper cups,1215.836,Good
dustpan,1315.453,Good
plastic plates,1415.701,Good
baby wipes,1511.919,Good
bleach,1610.771,Good
bleach,0,44
dustpan,100.3345,Good
paper cups,199.7243,Good
baby wipes,297.5247,Good
plastic plates,393.5784,Good
nori,503.1202,Good
shabu sauce,600.5203,Good
fruit drink,699.5118,Good
root beer,796.9619,Good
sparkling water,895.6532,Good
sotanghon,998.2583,Good
canned pineapple,1096.524,Good
salad,1211.892,Good
cumin,1318.225,Good
basil leaves,1416.616,Good
beef siomai frozen,1514.172,Good
chicken,1611.041,Good
yogurt drink with strawberry,0,45
chocolate cake bar,97.53104,Good
fresh milk,194.9746,Good
whole grain oats,293.7159,Good
pet shampoo,397.6223,Good
cotton buds,494.0564,Good
dustpan,592.067,Good
floor cleaner,695.1626,Good
lettuce,811.3259,Good
potato,911.9741,Good
blueberries,1014.314,Good
cheese berry pie,1117.44,Good
fresh milk,0,46
whole grain oats,97.18623,Good
yogurt drink with strawberry,194.9996,Good
chocolate cake bar,291.9943,Good
cotton buds,404.1487,Good
dustpan,501.6688,Good
pet shampoo,602.6624,Good
floor cleaner,698.8662,Good
cheese berry pie,802.1019,Good
lettuce,907.6099,Good
potato,1005.916,Good
blueberries,1108.716,Good
pot holder,0,47
toilet brush,96.43164,Good
skewers,196.7714,Good
powdered detergent,295.2224,Good
odong,405.3899,Good
grapes drink,511.8838,Good
liquid seasoning,614.4539,Good
longganisa,729.1558,Good
guava,831.0602,Good
carbonated drink,930.8826,Good
basil leaves,1039.899,Good
salsa,1142.719,Good
corn chip,1245.93,Good
otap,1357.709,Good
corn chip,0,48
salsa,103.4078,Good
powdered detergent,201.2858,Good
otap,310.7325,Good
pot holder,413.2275,Good
toilet brush,509.5065,Good
skewers,609.8344,Good
carbonated drink,732.7843,Good
longganisa,833.5326,Good
basil leaves,934.8514,Good
guava,1035.47,Good
grapes drink,1139.406,Good
liquid seasoning,1242.737,Good
odong,1341.408,Good
hair conditioner,0,49
toothpaste,96.42664,Good
garlic pack,213.7129,Good
french beans,319.1808,Good
cabbage,416.2155,Good
umami seasoning,523.9856,Good
puto cheese,622.1364,Good
red wine,722.174,Good
creamy white coffee,820.9603,Good
coconut oil,923.2952,Good
sliced bread,1024.139,Good
sliced bread,0,50
creamy white coffee,97.7809,Good
red wine,196.0757,Good
puto cheese,296.1833,Good
coconut oil,396.8866,Good
hair conditioner,512.9298,Good
toothpaste,609.5441,Good
garlic pack,726.9636,Good
french beans,832.4816,Good
umami seasoning,939.4409,Good
cabbage,1047.501,Good
nori,0,51
fruit drink,101.7837,Good
shabu sauce,203.1526,Good
baby wipes,313.6604,Good
bleach,415.9652,Good
plastic plates,511.8387,Good
dustpan,614.3688,Good
paper cups,717.2742,Good
sparkling water,820.645,Good
canned pineapple,920.1721,Good
root beer,1024.104,Good
sotanghon,1128.916,Good
salad,1258.177,Good
cumin,1367.263,Good
chicken,1464.623,Good
basil leaves,1562.909,Good
beef siomai frozen,1661.43,Good
salad,0,52
root beer,96.79144,Good
cumin,205.3347,Good
basil leaves,302.0341,Good
beef siomai frozen,400.3049,Good
chicken,499.0012,Good
nori,610.7853,Good
shabu sauce,708.4606,Good
fruit drink,811.2809,Good
sparkling water,910.848,Good
canned pineapple,1009.96,Good
sotanghon,1110.553,Good
bleach,1220.705,Good
dustpan,1327.765,Good
paper cups,1429.899,Good
baby wipes,1527.99,Good
plastic plates,1625.605,Good
fresh milk,0,53
cream cheese spread,100.3395,Good
liver spread,205.1596,Good
all-purpose flour,302.6396,Good
hazelnut with cocoa spread,402.462,Good
vanilla flavored oat mix,501.0332,Good
baby powder,612.9674,Good
dustpan,711.4485,Good
jellies,819.8292,Good
sesame oil,916.8889,Good
frozen squid,1022.802,Good
tocino,1119.787,Good
fresh milk,1217.893,Good
durian,1315.428,Good
sweet golden melon,1411.707,Good
yogurt milk drink,1507.891,Good
fresh milk,0,54
cream cheese spread,101.1341,Good
liver spread,205.6951,Good
hazelnut with cocoa spread,305.2222,Good
all-purpose flour,404.8594,Good
frozen squid,513.9708,Good
durian,618.743,Good
sweet golden melon,715.7327,Good
tocino,814.6041,Good
sesame oil,918.0651,Good
jellies,1016.816,Good
dustpan,1124.982,Good
baby powder,1223.183,Good
salad,0,56
root beer,96.59655,Good
cumin,207.5769,Good
basil leaves,304.8268,Good
beef siomai frozen,403.8184,Good
chicken,504.9771,Good
bleach,628.7928,Good
dustpan,733.1146,Good
paper cups,837.1161,Good
baby wipes,935.8174,Good
plastic plates,1035.104,Good
sparkling water,1140.362,Good
canned pineapple,1242.196,Good
sotanghon,1344.771,Good
nori,1469.588,Good
shabu sauce,1566.528,Good
fruit drink,1669.103,Good
sotanghon,0,57
canned pineapple,99.17513,Good
root beer,201.9264,Good
sparkling water,299.1062,Good
cumin,402.382,Good
chicken,499.6168,Good
salad,612.3118,Good
basil leaves,720.6024,Good
beef siomai frozen,817.6371,Good
dustpan,942.2737,Good
plastic plates,1043.703,Good
bleach,1140.572,Good
baby wipes,1241.015,Good
paper cups,1338.665,Good
shabu sauce,1452.171,Good
fruit drink,1552.289,Good
nori,1653.803,Good
salad,0,58
root beer,102.2734,Good
cumin,211.776,Good
basil leaves,308.4203,Good
beef siomai frozen,405.7002,Good
chicken,505.1772,Good
nori,614.9844,Good
shabu sauce,712.7698,Good
fruit drink,812.7673,Good
sparkling water,916.1132,Good
sotanghon,1023.948,Good
canned pineapple,1123.25,Good
bleach,1225.265,Good
dustpan,1330.673,Good
paper cups,1432.127,Good
